area_code,area_name_english,area_name_japanese,population,median_age,state_code,state_name,state_name_japanese,area_name_japanese_wo_state
20451,Nagano-ken Asahi-mura,長野県 朝日村,4279,53.1,20,nagano,長野県,朝日村
20452,Nagano-ken Chikuhoku-mura,長野県 筑北村,4149,62.6,20,nagano,長野県,筑北村
20481,Nagano-ken Ikeda-machi,長野県 池田町,9382,57.0,20,nagano,長野県,池田町
20482,Nagano-ken Matsukawa-mura,長野県 松川村,9599,52.8,20,nagano,長野県,松川村
20485,Nagano-ken Hakuba-mura,長野県 白馬村,8575,52.1,20,nagano,長野県,白馬村
20486,Nagano-ken Otari-mura,長野県 小谷村,2647,56.3,20,nagano,長野県,小谷村
20521,Nagano-ken Sakaki-machi,長野県 坂城町,14004,53.9,20,nagano,長野県,坂城町
20541,Nagano-ken Obuse-machi,長野県 小布施町,10660,52.7,20,nagano,長野県,小布施町
20543,Nagano-ken Takayama-mura,長野県 高山村,6617,55.9,20,nagano,長野県,高山村
20561,Nagano-ken Yamanouchi-machi,長野県 山ノ内町,11352,59.7,20,nagano,長野県,山ノ内町
20562,Nagano-ken Kijimadaira-mura,長野県 木島平村,4375,59.1,20,nagano,長野県,木島平村
20563,Nagano-ken Nozawaonsen-mura,長野県 野沢温泉村,3279,57.5,20,nagano,長野県,野沢温泉村
20583,Nagano-ken Shinano-machi,長野県 信濃町,7739,61.3,20,nagano,長野県,信濃町
20588,Nagano-ken Ogawa-mura,長野県 小川村,2215,62.3,20,nagano,長野県,小川村
20590,Nagano-ken Iizuna-machi,長野県 飯綱町,10296,58.8,20,nagano,長野県,飯綱町
20602,Nagano-ken Sakae-mura,長野県 栄村,1660,67.0,20,nagano,長野県,栄村
21201,Gifu-ken Gifu-shi,岐阜県 岐阜市,402557,49.7,21,gifu,岐阜県,岐阜市
21202,Gifu-ken Ogaki-shi,岐阜県 大垣市,158286,47.9,21,gifu,岐阜県,大垣市
21203,Gifu-ken Takayama-shi,岐阜県 高山市,84419,51.8,21,gifu,岐阜県,高山市
21204,Gifu-ken Tajimi-shi,岐阜県 多治見市,106732,51.3,21,gifu,岐阜県,多治見市
21205,Gifu-ken Seki-shi,岐阜県 関市,85283,50.0,21,gifu,岐阜県,関市
21206,Gifu-ken Nakatsugawa-shi,岐阜県 中津川市,76570,51.4,21,gifu,岐阜県,中津川市
21207,Gifu-ken Mino-shi,岐阜県 美濃市,19247,55.1,21,gifu,岐阜県,美濃市
21208,Gifu-ken Mizunami-shi,岐阜県 瑞浪市,37150,50.6,21,gifu,岐阜県,瑞浪市
21209,Gifu-ken Hashima-shi,岐阜県 羽島市,65649,48.3,21,gifu,岐阜県,羽島市
21210,Gifu-ken Ena-shi,岐阜県 恵那市,47774,53.8,21,gifu,岐阜県,恵那市
21211,Gifu-ken Minokamo-shi,岐阜県 美濃加茂市,56689,45.0,21,gifu,岐阜県,美濃加茂市
21212,Gifu-ken Toki-shi,岐阜県 土岐市,55348,51.5,21,gifu,岐阜県,土岐市
21213,Gifu-ken Kakamigahara-shi,岐阜県 各務原市,144521,47.9,21,gifu,岐阜県,各務原市
21214,Gifu-ken Kani-shi,岐阜県 可児市,99968,47.7,21,gifu,岐阜県,可児市
21215,Gifu-ken Yamagata-shi,岐阜県 山県市,25280,55.1,21,gifu,岐阜県,山県市
21216,Gifu-ken Mizuho-shi,岐阜県 瑞穂市,56388,42.9,21,gifu,岐阜県,瑞穂市
21217,Gifu-ken Hida-shi,岐阜県 飛騨市,22538,57.8,21,gifu,岐阜県,飛騨市
21218,Gifu-ken Motosu-shi,岐阜県 本巣市,32928,49.2,21,gifu,岐阜県,本巣市
21219,Gifu-ken Gujo-shi,岐阜県 郡上市,38997,56.6,21,gifu,岐阜県,郡上市
21220,Gifu-ken Gero-shi,岐阜県 下呂市,30428,58.3,21,gifu,岐阜県,下呂市
21221,Gifu-ken Kaizu-shi,岐阜県 海津市,32735,53.9,21,gifu,岐阜県,海津市
21302,Gifu-ken Ginan-cho,岐阜県 岐南町,25881,43.7,21,gifu,岐阜県,岐南町
21303,Gifu-ken Kasamatsu-cho,岐阜県 笠松町,22208,48.0,21,gifu,岐阜県,笠松町
21341,Gifu-ken Yoro-cho,岐阜県 養老町,26882,53.4,21,gifu,岐阜県,養老町
21361,Gifu-ken Tarui-cho,岐阜県 垂井町,26402,50.1,21,gifu,岐阜県,垂井町
21362,Gifu-ken Sekigahara-cho,岐阜県 関ケ原町,6610,57.9,21,gifu,岐阜県,関ケ原町
21381,Gifu-ken Godo-cho,岐阜県 神戸町,18585,50.2,21,gifu,岐阜県,神戸町
21382,Gifu-ken Wanouchi-cho,岐阜県 輪之内町,9654,46.5,21,gifu,岐阜県,輪之内町
21383,Gifu-ken Anpachi-cho,岐阜県 安八町,14355,48.4,21,gifu,岐阜県,安八町
21401,Gifu-ken Ibigawa-cho,岐阜県 揖斐川町,19529,56.8,21,gifu,岐阜県,揖斐川町
21403,Gifu-ken Ono-cho,岐阜県 大野町,22041,49.8,21,gifu,岐阜県,大野町
21404,Gifu-ken Ikeda-cho,岐阜県 池田町,23360,49.2,21,gifu,岐阜県,池田町
21421,Gifu-ken Kitagata-cho,岐阜県 北方町,18139,46.2,21,gifu,岐阜県,北方町
21501,Gifu-ken Sakahogi-cho,岐阜県 坂祝町,8071,47.9,21,gifu,岐阜県,坂祝町
21502,Gifu-ken Tomika-cho,岐阜県 富加町,5626,50.2,21,gifu,岐阜県,富加町
21503,Gifu-ken Kawabe-cho,岐阜県 川辺町,9860,51.1,21,gifu,岐阜県,川辺町
21504,Gifu-ken Hichiso-cho,岐阜県 七宗町,3402,62.7,21,gifu,岐阜県,七宗町
21505,Gifu-ken Yaotsu-cho,岐阜県 八百津町,10195,58.4,21,gifu,岐阜県,八百津町
21506,Gifu-ken Shirakawa-cho,岐阜県 白川町,7412,63.2,21,gifu,岐阜県,白川町
21507,Gifu-ken Higashishirakawa-mura,岐阜県 東白川村,2016,61.5,21,gifu,岐阜県,東白川村
21521,Gifu-ken Mitake-cho,岐阜県 御嵩町,17516,51.1,21,gifu,岐阜県,御嵩町
21604,Gifu-ken Shirakawa-mura,岐阜県 白川村,1511,51.1,21,gifu,岐阜県,白川村
22100,Shizuoka-ken Shizuoka-shi,静岡県 静岡市,693389,50.1,22,shizuoka,静岡県,静岡市
22101,Shizuoka-ken Shizuoka-shi Aoi-ku,静岡県 静岡市 葵区,249297,50.8,22,shizuoka,静岡県,静岡市 葵区
22102,Shizuoka-ken Shizuoka-shi Suruga-ku,静岡県 静岡市 駿河区,213026,47.9,22,shizuoka,静岡県,静岡市 駿河区
22103,Shizuoka-ken Shizuoka-shi Shimizu-ku,静岡県 静岡市 清水区,231066,51.8,22,shizuoka,静岡県,静岡市 清水区
22130,Shizuoka-ken Hamamatsu-shi,静岡県 浜松市,790718,48.5,22,shizuoka,静岡県,浜松市
22131,Shizuoka-ken Hamamatsu-shi Naka-ku,静岡県 浜松市 中区,235240,48.0,22,shizuoka,静岡県,浜松市 中区
22132,Shizuoka-ken Hamamatsu-shi Higashi-ku,静岡県 浜松市 東区,129356,47.0,22,shizuoka,静岡県,浜松市 東区
22133,Shizuoka-ken Hamamatsu-shi Nishi-ku,静岡県 浜松市 西区,108160,49.1,22,shizuoka,静岡県,浜松市 西区
22134,Shizuoka-ken Hamamatsu-shi Minami-ku,静岡県 浜松市 南区,99769,48.1,22,shizuoka,静岡県,浜松市 南区
22135,Shizuoka-ken Hamamatsu-shi Kita-ku,静岡県 浜松市 北区,92688,50.0,22,shizuoka,静岡県,浜松市 北区
22136,Shizuoka-ken Hamamatsu-shi Hamakita-ku,静岡県 浜松市 浜北区,98779,46.7,22,shizuoka,静岡県,浜松市 浜北区
22137,Shizuoka-ken Hamamatsu-shi Tenryu-ku,静岡県 浜松市 天竜区,26726,62.6,22,shizuoka,静岡県,浜松市 天竜区
22203,Shizuoka-ken Numazu-shi,静岡県 沼津市,189386,52.0,22,shizuoka,静岡県,沼津市
22205,Shizuoka-ken Atami-shi,静岡県 熱海市,34208,64.0,22,shizuoka,静岡県,熱海市
22206,Shizuoka-ken Mishima-shi,静岡県 三島市,107783,49.8,22,shizuoka,静岡県,三島市
22207,Shizuoka-ken Fujinomiya-shi,静岡県 富士宮市,128105,49.5,22,shizuoka,静岡県,富士宮市
22208,Shizuoka-ken Ito-shi,静岡県 伊東市,65491,60.1,22,shizuoka,静岡県,伊東市
22209,Shizuoka-ken Shimada-shi,静岡県 島田市,95719,50.6,22,shizuoka,静岡県,島田市
22210,Shizuoka-ken Fuji-shi,静岡県 富士市,245392,49.3,22,shizuoka,静岡県,富士市
22211,Shizuoka-ken Iwata-shi,静岡県 磐田市,166672,48.3,22,shizuoka,静岡県,磐田市
22212,Shizuoka-ken Yaizu-shi,静岡県 焼津市,136845,49.6,22,shizuoka,静岡県,焼津市
22213,Shizuoka-ken Kakegawa-shi,静岡県 掛川市,114954,47.9,22,shizuoka,静岡県,掛川市
22214,Shizuoka-ken Fujieda-shi,静岡県 藤枝市,141342,49.6,22,shizuoka,静岡県,藤枝市
22215,Shizuoka-ken Gotemba-shi,静岡県 御殿場市,86614,46.4,22,shizuoka,静岡県,御殿場市
22216,Shizuoka-ken Fukuroi-shi,静岡県 袋井市,87864,45.2,22,shizuoka,静岡県,袋井市
22219,Shizuoka-ken Shimoda-shi,静岡県 下田市,20183,59.7,22,shizuoka,静岡県,下田市
22220,Shizuoka-ken Susono-shi,静岡県 裾野市,50911,47.2,22,shizuoka,静岡県,裾野市
22221,Shizuoka-ken Kosai-shi,静岡県 湖西市,57885,48.3,22,shizuoka,静岡県,湖西市
22222,Shizuoka-ken Izu-shi,静岡県 伊豆市,28190,60.1,22,shizuoka,静岡県,伊豆市
22223,Shizuoka-ken Omaezaki-shi,静岡県 御前崎市,31103,50.6,22,shizuoka,静岡県,御前崎市
22224,Shizuoka-ken Kikugawa-shi,静岡県 菊川市,47789,46.3,22,shizuoka,静岡県,菊川市
22225,Shizuoka-ken Izunokuni-shi,静岡県 伊豆の国市,46804,52.2,22,shizuoka,静岡県,伊豆の国市
22226,Shizuoka-ken Makinohara-shi,静岡県 牧之原市,43502,51.6,22,shizuoka,静岡県,牧之原市
22301,Shizuoka-ken Higashiizu-cho,静岡県 東伊豆町,11488,63.7,22,shizuoka,静岡県,東伊豆町
22302,Shizuoka-ken Kawazu-cho,静岡県 河津町,6870,59.8,22,shizuoka,静岡県,河津町
22304,Shizuoka-ken Minamiizu-cho,静岡県 南伊豆町,7877,64.5,22,shizuoka,静岡県,南伊豆町
22305,Shizuoka-ken Matsuzaki-cho,静岡県 松崎町,6038,64.4,22,shizuoka,静岡県,松崎町
22306,Shizuoka-ken Nishiizu-cho,静岡県 西伊豆町,7090,65.9,22,shizuoka,静岡県,西伊豆町
22325,Shizuoka-ken Kannami-cho,静岡県 函南町,36794,51.6,22,shizuoka,静岡県,函南町
22341,Shizuoka-ken Shimizu-cho,静岡県 清水町,31710,47.9,22,shizuoka,静岡県,清水町
22342,Shizuoka-ken Nagaizumi-cho,静岡県 長泉町,43336,44.3,22,shizuoka,静岡県,長泉町
22344,Shizuoka-ken Oyama-cho,静岡県 小山町,18568,48.8,22,shizuoka,静岡県,小山町
22424,Shizuoka-ken Yoshida-cho,静岡県 吉田町,28919,47.2,22,shizuoka,静岡県,吉田町
22429,Shizuoka-ken Kawanehon-cho,静岡県 川根本町,6206,64.8,22,shizuoka,静岡県,川根本町
22461,Shizuoka-ken Mori-machi,静岡県 森町,17457,53.9,22,shizuoka,静岡県,森町
23100,Aichi-ken Nagoya-shi,愛知県 名古屋市,2332176,46.6,23,aichi,愛知県,名古屋市
23101,Aichi-ken Nagoya-shi Chikusa-ku,愛知県 名古屋市 千種区,165245,46.5,23,aichi,愛知県,名古屋市 千種区
23102,Aichi-ken Nagoya-shi Higashi-ku,愛知県 名古屋市 東区,84392,45.0,23,aichi,愛知県,名古屋市 東区
23103,Aichi-ken Nagoya-shi Kita-ku,愛知県 名古屋市 北区,162956,49.0,23,aichi,愛知県,名古屋市 北区
23104,Aichi-ken Nagoya-shi Nishi-ku,愛知県 名古屋市 西区,151082,46.3,23,aichi,愛知県,名古屋市 西区
23105,Aichi-ken Nagoya-shi Nakamura-ku,愛知県 名古屋市 中村区,138599,46.9,23,aichi,愛知県,名古屋市 中村区
23106,Aichi-ken Nagoya-shi Naka-ku,愛知県 名古屋市 中区,93100,44.6,23,aichi,愛知県,名古屋市 中区
23107,Aichi-ken Nagoya-shi Showa-ku,愛知県 名古屋市 昭和区,107599,44.9,23,aichi,愛知県,名古屋市 昭和区
23108,Aichi-ken Nagoya-shi Mizuho-ku,愛知県 名古屋市 瑞穂区,108332,48.3,23,aichi,愛知県,名古屋市 瑞穂区
23109,Aichi-ken Nagoya-shi Atsuta-ku,愛知県 名古屋市 熱田区,66957,47.8,23,aichi,愛知県,名古屋市 熱田区
23110,Aichi-ken Nagoya-shi Nakagawa-ku,愛知県 名古屋市 中川区,220728,46.4,23,aichi,愛知県,名古屋市 中川区
23111,Aichi-ken Nagoya-shi Minato-ku,愛知県 名古屋市 港区,143715,48.7,23,aichi,愛知県,名古屋市 港区
23112,Aichi-ken Nagoya-shi Minami-ku,愛知県 名古屋市 南区,134510,49.5,23,aichi,愛知県,名古屋市 南区
23113,Aichi-ken Nagoya-shi Moriyama-ku,愛知県 名古屋市 守山区,176587,46.3,23,aichi,愛知県,名古屋市 守山区
23114,Aichi-ken Nagoya-shi Midori-ku,愛知県 名古屋市 緑区,248802,45.1,23,aichi,愛知県,名古屋市 緑区
23115,Aichi-ken Nagoya-shi Meito-ku,愛知県 名古屋市 名東区,164755,45.6,23,aichi,愛知県,名古屋市 名東区
23116,Aichi-ken Nagoya-shi Tempaku-ku,愛知県 名古屋市 天白区,164817,45.9,23,aichi,愛知県,名古屋市 天白区
23201,Aichi-ken Toyohashi-shi,愛知県 豊橋市,371920,47.1,23,aichi,愛知県,豊橋市
23202,Aichi-ken Okazaki-shi,愛知県 岡崎市,384654,45.3,23,aichi,愛知県,岡崎市
23203,Aichi-ken Ichinomiya-shi,愛知県 一宮市,380073,48.1,23,aichi,愛知県,一宮市
23204,Aichi-ken Seto-shi,愛知県 瀬戸市,127792,49.6,23,aichi,愛知県,瀬戸市
23205,Aichi-ken Handa-shi,愛知県 半田市,117884,46.5,23,aichi,愛知県,半田市
23206,Aichi-ken Kasugai-shi,愛知県 春日井市,308681,46.7,23,aichi,愛知県,春日井市
23207,Aichi-ken Toyokawa-shi,愛知県 豊川市,184661,46.8,23,aichi,愛知県,豊川市
23208,Aichi-ken Tsushima-shi,愛知県 津島市,60942,50.2,23,aichi,愛知県,津島市
23209,Aichi-ken Hekinan-shi,愛知県 碧南市,72458,45.2,23,aichi,愛知県,碧南市
23210,Aichi-ken Kariya-shi,愛知県 刈谷市,153834,42.6,23,aichi,愛知県,刈谷市
23211,Aichi-ken Toyota-shi,愛知県 豊田市,422330,44.7,23,aichi,愛知県,豊田市
23212,Aichi-ken Anjo-shi,愛知県 安城市,187990,43.7,23,aichi,愛知県,安城市
23213,Aichi-ken Nishio-shi,愛知県 西尾市,169046,46.2,23,aichi,愛知県,西尾市
23214,Aichi-ken Gamagori-shi,愛知県 蒲郡市,79538,49.4,23,aichi,愛知県,蒲郡市
23215,Aichi-ken Inuyama-shi,愛知県 犬山市,73090,48.9,23,aichi,愛知県,犬山市
23216,Aichi-ken Tokoname-shi,愛知県 常滑市,58710,45.2,23,aichi,愛知県,常滑市
23217,Aichi-ken Konan-shi,愛知県 江南市,98255,49.0,23,aichi,愛知県,江南市
23219,Aichi-ken Komaki-shi,愛知県 小牧市,148831,46.3,23,aichi,愛知県,小牧市
23220,Aichi-ken Inazawa-shi,愛知県 稲沢市,134751,48.1,23,aichi,愛知県,稲沢市
23221,Aichi-ken Shinshiro-shi,愛知県 新城市,44355,55.1,23,aichi,愛知県,新城市
23222,Aichi-ken Tokai-shi,愛知県 東海市,113787,43.5,23,aichi,愛知県,東海市
23223,Aichi-ken Obu-shi,愛知県 大府市,93123,43.1,23,aichi,愛知県,大府市
23224,Aichi-ken Chita-shi,愛知県 知多市,84364,47.8,23,aichi,愛知県,知多市
23225,Aichi-ken Chiryu-shi,愛知県 知立市,72193,43.2,23,aichi,愛知県,知立市
23226,Aichi-ken Owariasahi-shi,愛知県 尾張旭市,83144,47.2,23,aichi,愛知県,尾張旭市
23227,Aichi-ken Takahama-shi,愛知県 高浜市,46106,42.1,23,aichi,愛知県,高浜市
23228,Aichi-ken Iwakura-shi,愛知県 岩倉市,47983,46.9,23,aichi,愛知県,岩倉市
23229,Aichi-ken Toyoake-shi,愛知県 豊明市,69295,47.0,23,aichi,愛知県,豊明市
23230,Aichi-ken Nisshin-shi,愛知県 日進市,91520,43.8,23,aichi,愛知県,日進市
23231,Aichi-ken Tahara-shi,愛知県 田原市,59360,49.0,23,aichi,愛知県,田原市
23232,Aichi-ken Aisai-shi,愛知県 愛西市,60829,50.6,23,aichi,愛知県,愛西市
23233,Aichi-ken Kiyosu-shi,愛知県 清須市,67352,45.5,23,aichi,愛知県,清須市
23234,Aichi-ken Kitanagoya-shi,愛知県 北名古屋市,86385,45.1,23,aichi,愛知県,北名古屋市
23235,Aichi-ken Yatomi-shi,愛知県 弥富市,43025,47.1,23,aichi,愛知県,弥富市
23236,Aichi-ken Miyoshi-shi,愛知県 みよし市,61952,43.6,23,aichi,愛知県,みよし市
23237,Aichi-ken Ama-shi,愛知県 あま市,86126,47.2,23,aichi,愛知県,あま市
23238,Aichi-ken Nagakute-shi,愛知県 長久手市,60162,40.9,23,aichi,愛知県,長久手市
23302,Aichi-ken Togo-cho,愛知県 東郷町,43903,45.4,23,aichi,愛知県,東郷町
23342,Aichi-ken Toyoyama-cho,愛知県 豊山町,15613,44.4,23,aichi,愛知県,豊山町
23361,Aichi-ken Oguchi-cho,愛知県 大口町,24305,45.0,23,aichi,愛知県,大口町
23362,Aichi-ken Fuso-cho,愛知県 扶桑町,34133,47.0,23,aichi,愛知県,扶桑町
23424,Aichi-ken Oharu-cho,愛知県 大治町,32399,44.5,23,aichi,愛知県,大治町
23425,Aichi-ken Kanie-cho,愛知県 蟹江町,37338,47.3,23,aichi,愛知県,蟹江町
23427,Aichi-ken Tobishima-mura,愛知県 飛島村,4575,48.1,23,aichi,愛知県,飛島村
23441,Aichi-ken Agui-cho,愛知県 阿久比町,28383,45.5,23,aichi,愛知県,阿久比町
23442,Aichi-ken Higashiura-cho,愛知県 東浦町,49596,46.8,23,aichi,愛知県,東浦町
23445,Aichi-ken Minamichita-cho,愛知県 南知多町,16617,58.0,23,aichi,愛知県,南知多町
23446,Aichi-ken Mihama-cho,愛知県 美浜町,22496,51.0,23,aichi,愛知県,美浜町
23447,Aichi-ken Taketoyo-cho,愛知県 武豊町,43535,46.2,23,aichi,愛知県,武豊町
23501,Aichi-ken Kota-cho,愛知県 幸田町,42449,42.6,23,aichi,愛知県,幸田町
23561,Aichi-ken Shitara-cho,愛知県 設楽町,4437,65.6,23,aichi,愛知県,設楽町
23562,Aichi-ken Toei-cho,愛知県 東栄町,2942,65.6,23,aichi,愛知県,東栄町
23563,Aichi-ken Toyone-mura,愛知県 豊根村,1017,66.0,23,aichi,愛知県,豊根村
24201,Mie-ken Tsu-shi,三重県 津市,274537,49.3,24,mie,三重県,津市
24202,Mie-ken Yokkaichi-shi,三重県 四日市市,305424,47.4,24,mie,三重県,四日市市
24203,Mie-ken Ise-shi,三重県 伊勢市,122765,51.5,24,mie,三重県,伊勢市
24204,Mie-ken Matsusaka-shi,三重県 松阪市,159145,50.0,24,mie,三重県,松阪市
24205,Mie-ken Kuwana-shi,三重県 桑名市,138613,47.8,24,mie,三重県,桑名市
24207,Mie-ken Suzuka-shi,三重県 鈴鹿市,195670,48.0,24,mie,三重県,鈴鹿市
24208,Mie-ken Nabari-shi,三重県 名張市,76387,51.2,24,mie,三重県,名張市
24209,Mie-ken Owase-shi,三重県 尾鷲市,16252,61.5,24,mie,三重県,尾鷲市
24210,Mie-ken Kameyama-shi,三重県 亀山市,49835,47.8,24,mie,三重県,亀山市
24211,Mie-ken Toba-shi,三重県 鳥羽市,17525,58.4,24,mie,三重県,鳥羽市
24212,Mie-ken Kumano-shi,三重県 熊野市,15965,61.4,24,mie,三重県,熊野市
24214,Mie-ken Inabe-shi,三重県 いなべ市,44973,47.7,24,mie,三重県,いなべ市
24215,Mie-ken Shima-shi,三重県 志摩市,46057,59.1,24,mie,三重県,志摩市
24216,Mie-ken Iga-shi,三重県 伊賀市,88766,51.7,24,mie,三重県,伊賀市
24303,Mie-ken Kisosaki-cho,三重県 木曽岬町,6023,53.7,24,mie,三重県,木曽岬町
24324,Mie-ken Toin-cho,三重県 東員町,25784,48.9,24,mie,三重県,東員町
24341,Mie-ken Komono-cho,三重県 菰野町,40559,47.4,24,mie,三重県,菰野町
24343,Mie-ken Asahi-cho,三重県 朝日町,11021,42.2,24,mie,三重県,朝日町
24344,Mie-ken Kawagoe-cho,三重県 川越町,15123,42.4,24,mie,三重県,川越町
24441,Mie-ken Taki-cho,三重県 多気町,14021,53.0,24,mie,三重県,多気町
24442,Mie-ken Meiwa-cho,三重県 明和町,22445,50.0,24,mie,三重県,明和町
24443,Mie-ken Odai-cho,三重県 大台町,8668,60.4,24,mie,三重県,大台町
24461,Mie-ken Tamaki-cho,三重県 玉城町,15041,48.3,24,mie,三重県,玉城町
24470,Mie-ken Watarai-cho,三重県 度会町,7847,55.2,24,mie,三重県,度会町
24471,Mie-ken Taiki-cho,三重県 大紀町,7815,65.2,24,mie,三重県,大紀町
24472,Mie-ken Minamiise-cho,三重県 南伊勢町,10989,67.1,24,mie,三重県,南伊勢町
24543,Mie-ken Kihoku-cho,三重県 紀北町,14604,62.0,24,mie,三重県,紀北町
24561,Mie-ken Mihama-cho,三重県 御浜町,8079,58.9,24,mie,三重県,御浜町
24562,Mie-ken Kiho-cho,三重県 紀宝町,10321,56.0,24,mie,三重県,紀宝町
25201,Shiga-ken Otsu-shi,滋賀県 大津市,345070,47.8,25,shiga,滋賀県,大津市
25202,Shiga-ken Hikone-shi,滋賀県 彦根市,113647,46.3,25,shiga,滋賀県,彦根市
25203,Shiga-ken Nagahama-shi,滋賀県 長浜市,113636,48.7,25,shiga,滋賀県,長浜市
25204,Shiga-ken Omihachiman-shi,滋賀県 近江八幡市,81122,47.2,25,shiga,滋賀県,近江八幡市
25206,Shiga-ken Kusatsu-shi,滋賀県 草津市,143913,43.4,25,shiga,滋賀県,草津市
25207,Shiga-ken Moriyama-shi,滋賀県 守山市,83236,43.9,25,shiga,滋賀県,守山市
25208,Shiga-ken Ritto-shi,滋賀県 栗東市,68820,42.2,25,shiga,滋賀県,栗東市
25209,Shiga-ken Koka-shi,滋賀県 甲賀市,88358,48.5,25,shiga,滋賀県,甲賀市
25210,Shiga-ken Yasu-shi,滋賀県 野洲市,50513,46.2,25,shiga,滋賀県,野洲市
25211,Shiga-ken Konan-shi,滋賀県 湖南市,54460,45.9,25,shiga,滋賀県,湖南市
25212,Shiga-ken Takashima-shi,滋賀県 高島市,46377,55.1,25,shiga,滋賀県,高島市
25213,Shiga-ken Higashiomi-shi,滋賀県 東近江市,112819,47.0,25,shiga,滋賀県,東近江市
25214,Shiga-ken Maibara-shi,滋賀県 米原市,37225,49.7,25,shiga,滋賀県,米原市
25383,Shiga-ken Hino-cho,滋賀県 日野町,20964,49.9,25,shiga,滋賀県,日野町
25384,Shiga-ken Ryuo-cho,滋賀県 竜王町,11789,47.3,25,shiga,滋賀県,竜王町
25425,Shiga-ken Aisho-cho,滋賀県 愛荘町,20893,43.8,25,shiga,滋賀県,愛荘町
25441,Shiga-ken Toyosato-cho,滋賀県 豊郷町,7132,47.1,25,shiga,滋賀県,豊郷町
25442,Shiga-ken Kora-cho,滋賀県 甲良町,6362,52.1,25,shiga,滋賀県,甲良町
25443,Shiga-ken Taga-cho,滋賀県 多賀町,7274,52.3,25,shiga,滋賀県,多賀町
26100,Kyoto-fu Kyoto-shi,京都府 京都市,1463723,48.0,26,kyoto,京都府,京都市
26101,Kyoto-fu Kyoto-shi Kita-ku,京都府 京都市 北区,117165,49.3,26,kyoto,京都府,京都市 北区
26102,Kyoto-fu Kyoto-shi Kamigyo-ku,京都府 京都市 上京区,83832,47.0,26,kyoto,京都府,京都市 上京区
26103,Kyoto-fu Kyoto-shi Sakyo-ku,京都府 京都市 左京区,166039,47.4,26,kyoto,京都府,京都市 左京区
26104,Kyoto-fu Kyoto-shi Nakagyo-ku,京都府 京都市 中京区,110488,46.3,26,kyoto,京都府,京都市 中京区
26105,Kyoto-fu Kyoto-shi Higashiyama-ku,京都府 京都市 東山区,36602,50.8,26,kyoto,京都府,京都市 東山区
26106,Kyoto-fu Kyoto-shi Shimogyo-ku,京都府 京都市 下京区,82784,44.6,26,kyoto,京都府,京都市 下京区
26107,Kyoto-fu Kyoto-shi Minami-ku,京都府 京都市 南区,101970,46.4,26,kyoto,京都府,京都市 南区
26108,Kyoto-fu Kyoto-shi Ukyo-ku,京都府 京都市 右京区,202047,48.6,26,kyoto,京都府,京都市 右京区
26109,Kyoto-fu Kyoto-shi Fushimi-ku,京都府 京都市 伏見区,277858,48.7,26,kyoto,京都府,京都市 伏見区
26110,Kyoto-fu Kyoto-shi Yamashina-ku,京都府 京都市 山科区,135101,49.8,26,kyoto,京都府,京都市 山科区
26111,Kyoto-fu Kyoto-shi Nishikyo-ku,京都府 京都市 西京区,149837,48.2,26,kyoto,京都府,京都市 西京区
26201,Kyoto-fu Fukuchiyama-shi,京都府 福知山市,77306,49.1,26,kyoto,京都府,福知山市
26202,Kyoto-fu Maizuru-shi,京都府 舞鶴市,80336,50.2,26,kyoto,京都府,舞鶴市
26203,Kyoto-fu Ayabe-shi,京都府 綾部市,31846,55.9,26,kyoto,京都府,綾部市
26204,Kyoto-fu Uji-shi,京都府 宇治市,179630,49.3,26,kyoto,京都府,宇治市
26205,Kyoto-fu Miyazu-shi,京都府 宮津市,16758,60.6,26,kyoto,京都府,宮津市
26206,Kyoto-fu Kameoka-shi,京都府 亀岡市,86174,49.8,26,kyoto,京都府,亀岡市
26207,Kyoto-fu Joyo-shi,京都府 城陽市,74607,51.0,26,kyoto,京都府,城陽市
26208,Kyoto-fu Muko-shi,京都府 向日市,56859,47.3,26,kyoto,京都府,向日市
26209,Kyoto-fu Nagaokakyo-shi,京都府 長岡京市,80608,47.5,26,kyoto,京都府,長岡京市
26210,Kyoto-fu Yawata-shi,京都府 八幡市,70433,50.2,26,kyoto,京都府,八幡市
26211,Kyoto-fu Kyotanabe-shi,京都府 京田辺市,73753,44.6,26,kyoto,京都府,京田辺市
26212,Kyoto-fu Kyotango-shi,京都府 京丹後市,50860,56.5,26,kyoto,京都府,京丹後市
26213,Kyoto-fu Nantan-shi,京都府 南丹市,31629,53.7,26,kyoto,京都府,南丹市
26214,Kyoto-fu Kizugawa-shi,京都府 木津川市,77907,45.2,26,kyoto,京都府,木津川市
26303,Kyoto-fu Oyamazaki-cho,京都府 大山崎町,15953,46.4,26,kyoto,京都府,大山崎町
26322,Kyoto-fu Kumiyama-cho,京都府 久御山町,15250,49.2,26,kyoto,京都府,久御山町
26343,Kyoto-fu Ide-cho,京都府 井手町,7406,53.2,26,kyoto,京都府,井手町
26344,Kyoto-fu Ujitawara-cho,京都府 宇治田原町,8911,50.6,26,kyoto,京都府,宇治田原町
26364,Kyoto-fu Kasagi-cho,京都府 笠置町,1144,66.5,26,kyoto,京都府,笠置町
26365,Kyoto-fu Wazuka-cho,京都府 和束町,3478,63.6,26,kyoto,京都府,和束町
26366,Kyoto-fu Seika-cho,京都府 精華町,36198,47.9,26,kyoto,京都府,精華町
